m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message,vwLTE,kappaLTE,vwLN,kappaLN
1000000.0,1000000.0,5800000.0,1592.1683328090655,333333.3333333334,628.0742930213279,0.5259697567389877,2.0249835634451023,818.657361867177,780.168324209316,0.006670952215753348,3163.573088939889,1.0,0.4169955183260954,0.1857576240942713,0.2145163942906252,0.25090544608489995
1000000.0,1000000.0,5800000.0,1837.1173070873833,333333.3333333334,544.3310539518174,0.3950617283950618,1.520987654320988,885.396389322967,838.0653433119854,0.00628750386984398,2873.3767294487175,1.0,0.4442275199271127,0.20370922697546115,0.23133457115349623,0.2779337460457597
1000000.0,1000000.0,10600000.0,612.3724356957945,333333.3333333334,1632.9931618554522,3.555555555555556,26.488888888888894,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,10600000.0,857.3214099741123,333333.3333333334,1166.4236870396087,1.8140589569160999,13.514739229024947,610.8257698555711,587.0211760920886,0.007838834998330773,4338.526039526392,0.0,0.33502831132651917,0.17175013704624673,0.19307353926308538,0.21359266864353674
1000000.0,1000000.0,10600000.0,1102.27038425243,333333.3333333334,907.2184232530291,1.0973936899862828,8.175582990397809,679.3367077797036,645.874020685201,0.007977704715653646,3341.8387823726307,0.218,0.3736203022821557,0.207385398230422,0.22103140225766008,0.25897608260668925
1000000.0,1000000.0,10600000.0,1347.2193585307477,333333.3333333334,742.2696190252055,0.7346189164370984,5.472910927456383,743.0464481354273,699.2222462043467,0.007725373077047389,2681.5116822934665,1.0,0.4096924204288261,0.2373164177291271,0.24579189729122494,0.2986183528888129
1000000.0,1000000.0,10600000.0,1592.1683328090655,333333.3333333334,628.0742930213279,0.5259697567389877,3.9184746877054586,802.7006030044848,748.181732957636,0.007485951982126724,2348.4007453372133,1.0,0.4375228278645352,0.2614422512977424,0.26751936209682764,0.3325635963165617
1000000.0,1000000.0,10600000.0,1837.1173070873833,333333.3333333334,544.3310539518174,0.3950617283950618,2.943209876543211,859.6870943581811,794.570575178101,0.007170227467945816,2164.4859502090267,1.0,0.4597932789382842,0.2817682219948569,0.2859943820597508,0.3600642565036051
1000000.0,1000000.0,15399999.999999998,612.3724356957945,333333.3333333334,1632.9931618554522,3.555555555555556,39.28888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,15399999.999999998,857.3214099741123,333333.3333333334,1166.4236870396087,1.8140589569160999,20.045351473922903,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,15399999.999999998,1102.27038425243,333333.3333333334,907.2184232530291,1.0973936899862828,12.126200274348426,691.1762743614674,650.5541408650558,0.007396676459943298,2804.2691904906924,0.0,0.3969889680231913,0.24221324497260568,0.24546480383601638,0.2972268718809904
1000000.0,1000000.0,15399999.999999998,1347.2193585307477,333333.3333333334,742.2696190252055,0.7346189164370984,8.117539026629936,750.937084306543,697.5887185397161,0.007171404933936239,2270.022482936522,0.284,0.4329609966202427,0.28019743054195295,0.2747885188663947,0.3440291930761783
1000000.0,1000000.0,15399999.999999998,1592.1683328090655,333333.3333333334,628.0742930213279,0.5259697567389877,5.8119658119658135,806.279494012979,740.091490856302,0.006923431584449612,1985.4034062973265,1.0,0.4599286228667848,0.3099606258031278,0.3000307344640483,0.3826612874481854
1000000.0,1000000.0,15399999.999999998,1837.1173070873833,333333.3333333334,544.3310539518174,0.3950617283950618,4.365432098765433,858.740184198443,779.830343017243,0.0066211728139169155,1756.8568596515395,1.0,0.4798052976745955,0.33398863803162415,0.3218700898509236,0.4137470992816615
1000000.0,1000000.0,20200000.0,612.3724356957945,333333.3333333334,1632.9931618554522,3.555555555555556,52.088888888888896,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,20200000.0,857.3214099741123,333333.3333333334,1166.4236870396087,1.8140589569160999,26.575963718820866,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,20200000.0,1102.27038425243,333333.3333333334,907.2184232530291,1.0973936899862828,16.076817558299044,703.7567577227386,658.010897434326,0.006754510897323733,2605.7764410266122,0.0,0.4139670015681134,0.26387115806164924,0.2606982564111864,0.3210442993279839
1000000.0,1000000.0,20200000.0,1347.2193585307477,333333.3333333334,742.2696190252055,0.7346189164370984,10.762167125803492,761.418839141517,701.071876983146,0.006479360043049145,2068.3948222220292,0.138,0.4506297741171205,0.3085081761012865,0.2934130828641143,0.37348479031518833
1000000.0,1000000.0,20200000.0,1592.1683328090655,333333.3333333334,628.0742930213279,0.5259697567389877,7.705456936226169,814.4088432729559,739.3221131959741,0.0061508496516562445,1800.462423942745,0.45,0.47812057982944844,0.34299646950608426,0.32185570699643445,0.4165036400350612
1000000.0,1000000.0,20200000.0,1837.1173070873833,333333.3333333334,544.3310539518174,0.3950617283950618,5.787654320987656,864.2564228698373,774.8512108044259,0.005771493347310223,1581.2068197285962,1.0,0.4970186239611495,0.3706479831933122,0.3457849177384905,0.450507716070054
1000000.0,1000000.0,25000000.0,612.3724356957945,333333.3333333334,1632.9931618554522,3.555555555555556,64.8888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,25000000.0,857.3214099741123,333333.3333333334,1166.4236870396087,1.8140589569160999,33.106575963718825,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,25000000.0,1102.27038425243,333333.3333333334,907.2184232530291,1.0973936899862828,20.027434842249665,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,1000000.0,25000000.0,1347.2193585307477,333333.3333333334,742.2696190252055,0.7346189164370984,13.406795224977046,772.1172768432124,706.3589532665748,0.005856109121761506,1955.3131591123279,0.0,0.46420102281214215,0.3283932631724703,0.3063269997083881,0.3940364639961509
1000000.0,1000000.0,25000000.0,1592.1683328090655,333333.3333333334,628.0742930213279,0.5259697567389877,9.598948060486524,823.6636805901762,741.5697752064004,0.0054351105953541435,1661.4634807800378,0.222,0.4924573826624682,0.3668032068316632,0.33729575634540254,0.4408045034956999
1000000.0,1000000.0,25000000.0,1837.1173070873833,333333.3333333334,544.3310539518174,0.3950617283950618,7.209876543209878,871.8190958661642,773.8943556301673,0.004942580087169156,1427.905292087087,0.654,0.5114631372491294,0.39773454059685404,0.3633637388887134,0.47769992138982076
1000000.0,5800000.0,1000000.0,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,-7.644444444444445,609.6840151028927,601.2090945421522,0.00227811582103106,11565.071416017508,0.604,0.3887400025472262,0.05766033905988592,0.10836570220421476,0.08726678448608675
1000000.0,5800000.0,1000000.0,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,-3.900226757369615,717.9191694196949,685.0474363058348,0.002125697641929735,3109.2850833231696,0.886,0.5119519064794691,0.1699062523614444,0.21308459568444382,0.2407644638937943
1000000.0,5800000.0,1000000.0,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,-2.359396433470508,821.6775022750637,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,1000000.0,1347.2193585307477,-466666.6666666666,4305.163790346192,1.6161616161616164,-1.5794306703397616,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,1000000.0,1592.1683328090655,-466666.6666666666,3642.8308995237016,1.1571334648257727,-1.1308349769888235,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,1000000.0,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,-0.8493827160493829,1087.392397276958,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,5800000.0,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,5.155555555555557,482.2024996310639,452.4770986722383,0.005013818878465523,2404.559951177252,0.0,0.43213919438747417,0.23945628239247574,0.25550176857809753,0.30025135634206135
1000000.0,5800000.0,5800000.0,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,2.6303854875283452,552.0539654348054,496.99548222964665,0.003803111416378914,1309.2097888056417,0.34,0.5119220323439623,0.3495742172567389,0.3404766416571645,0.4308061656781021
1000000.0,5800000.0,5800000.0,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,1.5912208504801104,612.8351622656406,517.6853348915998,0.0007035568804062462,650.7051292389473,0.636,0.5944607316837841,0.45978074082081577,0.44855620973968485,0.5721329155040396
1000000.0,5800000.0,5800000.0,1347.2193585307477,-466666.6666666666,4305.163790346192,1.6161616161616164,1.0651974288337929,667.5295520388514,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,5800000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,5800000.0,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,0.5728395061728397,767.5156689764365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,10600000.0,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,17.95555555555556,486.00359502204964,449.86199529703714,0.004383062775011794,2089.462329173806,0.0,0.4536779109597752,0.2842697214177028,0.2857953213841811,0.34608841167224197
1000000.0,5800000.0,10600000.0,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,9.160997732426306,549.069901709708,482.7530651873576,0.00257211875961695,1077.523889179269,0.106,0.5366315692602214,0.41887785298176,0.3813811568290168,0.49484773311020613
1000000.0,5800000.0,10600000.0,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,5.54183813443073,602.9038005782762,491.4570184031047,0.002154871635052611,536.0363610139206,0.348,0.6255776480699274,0.5256682167980287,0.4998539792333581,0.633471604468512
1000000.0,5800000.0,10600000.0,1347.2193585307477,-466666.6666666666,4305.163790346192,1.6161616161616164,3.7098255280073476,650.580805808883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,10600000.0,1592.1683328090655,-466666.6666666666,3642.8308995237016,1.1571334648257727,2.6561472715318883,694.9971835143049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,10600000.0,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,1.9950617283950625,737.5145872374294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,15399999.999999998,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,30.755555555555556,495.1467340482166,455.04074300785766,0.0037619714799759095,1808.555100114308,0.0,0.46967139774718936,0.3043942947217282,0.3010261567575738,0.3681992879548926
1000000.0,5800000.0,15399999.999999998,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,15.691609977324264,555.593892946013,480.3156423044027,0.0014435748500344068,949.71428572361,0.0,0.5583894921541149,0.4597920647845726,0.4086070448111133,0.5353669060812909
1000000.0,5800000.0,15399999.999999998,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,9.492455418381347,607.0961275490399,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,15399999.999999998,1347.2193585307477,-466666.6666666666,4305.163790346192,1.6161616161616164,6.3544536271809005,652.0199492470282,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,15399999.999999998,1592.1683328090655,-466666.6666666666,3642.8308995237016,1.1571334648257727,4.549638395792243,693.5964643907648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,15399999.999999998,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,3.4172839506172847,733.3274904312917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,20200000.0,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,43.555555555555564,506.523226757151,463.6051485981652,0.0032790733912086947,1756.0306437433228,0.0,0.479996229250159,0.31296150608827666,0.30986011728915513,0.3789583725432699
1000000.0,5800000.0,20200000.0,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,22.222222222222225,563.6335974584641,484.8359012911843,0.0010692530624032992,922.4566605697433,0.0,0.5662168935590459,0.471281462226029,0.41608392188364784,0.5476635405888792
1000000.0,5800000.0,20200000.0,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,13.443072702331968,613.8350643091868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,20200000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,20200000.0,1592.1683328090655,-466666.6666666666,3642.8308995237016,1.1571334648257727,6.4431295200526,697.3059186690228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,20200000.0,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,4.839506172839508,735.4689090824195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,25000000.0,612.3724356957945,-466666.6666666666,9471.360338761622,7.822222222222223,56.35555555555556,513.745215913372,469.79533309100003,0.003035383398783279,1793.2614099539192,0.0,0.48392846823767244,0.31357106487941855,0.31193491768193865,0.3808470680691422
1000000.0,5800000.0,25000000.0,857.3214099741123,-466666.6666666666,6765.257384829731,3.99092970521542,28.752834467120184,571.8485360086763,488.293002521786,0.0006051328840880514,936.1945821546378,0.0,0.5764413419673003,0.48503260499895995,0.42750105541488304,0.5632636381966117
1000000.0,5800000.0,25000000.0,1102.27038425243,-466666.6666666666,5261.866854867569,2.4142661179698224,17.393689986282585,620.9493392165316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,25000000.0,1347.2193585307477,-466666.6666666666,4305.163790346192,1.6161616161616164,11.64370982552801,663.596467746951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,25000000.0,1592.1683328090655,-466666.6666666666,3642.8308995237016,1.1571334648257727,8.336620644312955,702.5257298270229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,5800000.0,25000000.0,1837.1173070873833,-466666.6666666666,3157.120112920541,0.8691358024691359,6.26172839506173,739.6681741979717,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,1000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,5800000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,10600000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,15399999.999999998,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,20200000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,10600000.0,25000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,1000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,5800000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,10600000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,15399999.999999998,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,20200000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,25000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
