m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message,vwLTE,kappaLTE,vwLN,kappaLN
1000000.0,15399999.999999998,25000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,25000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,25000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,25000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,15399999.999999998,25000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,1000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,5800000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,10600000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,15399999.999999998,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,20200000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,20200000.0,25000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,1000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,5800000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,10600000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,15399999.999999998,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,20200000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,612.3724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,857.3214099741123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,1347.2193585307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,1592.1683328090655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1000000.0,25000000.0,25000000.0,1837.1173070873833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,0.8888888888888892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,0.4535147392290251,966.9180735705535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,0.27434842249657077,1122.5059885962607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,0.18365472910927463,1270.6135992074478,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,0.13149243918474693,1507.4121615781908,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,1000000.0,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,0.09876543209876547,1643.1057795846004,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,13.68888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,6.984126984126985,886.0485104791488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,4.22496570644719,951.8087810459538,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,2.8282828282828287,1063.365526332504,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,2.0249835634451023,1171.7419595330575,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,5800000.0,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,1.520987654320988,1327.932368429115,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,10600000.0,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,26.488888888888894,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,10600000.0,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,13.514739229024947,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,10600000.0,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,8.175582990397809,922.1125570372088,911.8458813825922,0.00456833712782484,16036.373921929866,0.0,0.22530451694462056,0.05750682546590784,0.09476709645186229,0.07335145895639876
2800000.0,1000000.0,10600000.0,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,5.472910927456383,1015.878996778846,1003.1433954027099,0.004495153265068762,14358.281451111949,0.278,0.2487960050773926,0.062245993221549875,0.10117207001963444,0.08154905768497656
2800000.0,1000000.0,10600000.0,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,3.9184746877054586,1106.9470781786604,1091.662844687215,0.004326866453816403,11749.872782213542,1.0,0.2712499681307966,0.06617763813175762,0.10671265832826528,0.08887143393709272
2800000.0,1000000.0,10600000.0,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,2.943209876543211,1195.9989894988285,1178.0355391442622,0.0041170722248253305,10283.90809871069,1.0,0.29275922547347644,0.06941934306630429,0.1119284400568683,0.09553172332533674
2800000.0,1000000.0,15399999.999999998,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,39.28888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,15399999.999999998,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,20.045351473922903,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,15399999.999999998,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,12.126200274348426,955.1117821884246,941.8459866869214,0.004834465847948925,11804.3016453344,0.0,0.23419066028823715,0.07086599754202148,0.10711095850865018,0.08925495602882036
2800000.0,1000000.0,15399999.999999998,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,8.117539026629936,1009.947656212691,989.6487694144691,0.005563900496278259,7682.253744064136,0.0,0.27400691912679803,0.09636797285828733,0.1315992937549374,0.12349392519756741
2800000.0,1000000.0,15399999.999999998,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,5.8119658119658135,1091.7678109417973,1067.426655041418,0.00557204212108099,7166.443639206817,0.462,0.2941388877146111,0.1033827790407465,0.1396109755233805,0.13487756406373463
2800000.0,1000000.0,15399999.999999998,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,4.365432098765433,1171.4080457377463,1142.9837671119915,0.005480011798523194,6478.323669771874,1.0,0.3122594682446644,0.10884125603855588,0.14671690403295878,0.14451031719002932
2800000.0,1000000.0,20200000.0,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,52.088888888888896,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,20200000.0,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,26.575963718820866,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,20200000.0,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,16.076817558299044,979.1948679208953,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,20200000.0,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,10.762167125803492,1015.4928373185593,989.084953572587,0.005907770593335674,6255.4966327039065,0.0,0.2932565915731065,0.12158252121857614,0.15233376599023696,0.15386772722568656
2800000.0,1000000.0,20200000.0,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,7.705456936226169,1091.7958395150783,1059.952220997634,0.0060644084716601765,5501.3408715326905,0.22,0.3126893908488344,0.13188096368529673,0.16284001565913517,0.16910912719875756
2800000.0,1000000.0,20200000.0,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,5.787654320987656,1165.7415521310638,1128.5932885464913,0.006098183279310437,4850.549897156197,0.782,0.32895718915444716,0.13997290946240806,0.17156108400753392,0.18160531389470852
2800000.0,1000000.0,25000000.0,612.3724356957945,1233333.3333333333,1632.9931618554522,8.355555555555558,64.8888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,25000000.0,857.3214099741123,1233333.3333333333,1166.4236870396087,4.263038548752835,33.106575963718825,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,25000000.0,1102.27038425243,1233333.3333333333,907.2184232530291,2.5788751714677653,20.027434842249665,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,1000000.0,25000000.0,1347.2193585307477,1233333.3333333333,742.2696190252055,1.7263544536271813,13.406795224977046,1050.6772653398548,1022.8904426094755,0.005602068412777092,6306.947674004541,0.0,0.294297575610711,0.12366974978146532,0.15393236563716292,0.15580035739294817
2800000.0,1000000.0,25000000.0,1592.1683328090655,1233333.3333333333,628.0742930213279,1.2360289283366213,9.598948060486524,1097.619303417605,1059.593324333044,0.00618668986138244,4587.591922786523,0.062,0.32783288518656806,0.15371308412075835,0.1799287648725,0.1948838093083788
2800000.0,1000000.0,25000000.0,1837.1173070873833,1233333.3333333333,544.3310539518174,0.9283950617283954,7.209876543209878,1167.759299313665,1123.2058969341072,0.00630936236326961,4308.0664718514745,0.36,0.3436587865667292,0.16459170099098913,0.19053430070632135,0.21037032430218974
2800000.0,5800000.0,1000000.0,612.3724356957945,433333.3333333334,9471.360338761622,12.622222222222224,-7.644444444444445,794.5861427821224,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,1000000.0,857.3214099741123,433333.3333333334,6765.257384829731,6.4399092970521545,-3.900226757369615,956.7106495387499,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,1000000.0,1102.27038425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,1000000.0,1347.2193585307477,433333.3333333334,4305.163790346192,2.6078971533516992,-1.5794306703397616,1282.0883093967514,1258.2204898745983,0.001119163813834176,8417.435505742134,1.0,0.49351443337178524,0.07251124588298494,0.12592181944653533,0.11578274345707497
2800000.0,5800000.0,1000000.0,1592.1683328090655,433333.3333333334,3642.8308995237016,1.8671926364234062,-1.1308349769888235,1423.5928240198848,1391.7503719483927,0.0010532444061121262,6526.708687161229,1.0,0.514595226784527,0.08516731587495438,0.13960565864880284,0.1357557232315334
2800000.0,5800000.0,1000000.0,1837.1173070873833,433333.3333333334,3157.120112920541,1.4024691358024695,-0.8493827160493829,1559.641566565433,1518.2321996208575,0.0009981807633323413,5551.897692706443,1.0,0.530756696347328,0.0990980918218471,0.1538592628487707,0.15716750397449059
2800000.0,5800000.0,5800000.0,612.3724356957945,433333.3333333334,9471.360338761622,12.622222222222224,5.155555555555557,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,5800000.0,857.3214099741123,433333.3333333334,6765.257384829731,6.4399092970521545,2.6303854875283452,826.8112320728674,817.2918416319543,0.003265037834565137,15402.079602977145,0.0,0.26849164913144996,0.05596420812704993,0.09658443994837258,0.0754983778739931
2800000.0,5800000.0,5800000.0,1102.27038425243,433333.3333333334,5261.866854867569,3.895747599451304,1.5912208504801104,935.1547464184117,920.7794042932237,0.0032697232992618397,10159.939279048738,0.212,0.3181954444393558,0.06976097308750431,0.11328582081281273,0.09767442561299353
2800000.0,5800000.0,5800000.0,1347.2193585307477,433333.3333333334,4305.163790346192,2.6078971533516992,1.0651974288337929,1038.9486185159133,1018.8659362742978,0.0031789891700413795,7852.080814195873,0.814,0.3611483722840991,0.08298548481833473,0.12876352224195733,0.11933775389705088
2800000.0,5800000.0,5800000.0,1592.1683328090655,433333.3333333334,3642.8308995237016,1.8671926364234062,0.7626561472715322,1139.443101388276,1112.7959180983316,0.003045456900689252,6540.643591961277,1.0,0.39765732400055925,0.09607946165807016,0.14336321513742484,0.14065159342144237
2800000.0,5800000.0,5800000.0,1837.1173070873833,433333.3333333334,3157.120112920541,1.4024691358024695,0.5728395061728397,1260.3312045078999,1223.4279460197167,0.002740079692049746,5037.436341327155,1.0,0.44059724590903143,0.11427855082499347,0.16309286512897508,0.16986785187715264
2800000.0,5800000.0,10600000.0,612.3724356957945,433333.3333333334,9471.360338761622,12.622222222222224,17.95555555555556,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,10600000.0,857.3214099741123,433333.3333333334,6765.257384829731,6.4399092970521545,9.160997732426306,834.0903214561298,819.7509509540786,0.004170825648341153,9293.245836469043,0.0,0.27251411825875554,0.0828777188771131,0.12066697242787372,0.1075897195865519
2800000.0,5800000.0,10600000.0,1102.27038425243,433333.3333333334,5261.866854867569,3.895747599451304,5.54183813443073,906.8294061291842,886.830403089463,0.004714527814208529,7175.867018327529,0.0,0.3043114941867605,0.10130397480669638,0.13877744031383782,0.13357093410507082
2800000.0,5800000.0,10600000.0,1347.2193585307477,433333.3333333334,4305.163790346192,2.6078971533516992,3.7098255280073476,994.8679565243326,968.0121798622587,0.004745637401062725,5756.896063082095,0.31,0.3399721041678256,0.11773943940634135,0.15574383362619998,0.1585177009746914
2800000.0,5800000.0,10600000.0,1592.1683328090655,433333.3333333334,3642.8308995237016,1.8671926364234062,2.6561472715318883,1079.8034763427197,1045.4888107142083,0.004662538410134392,4763.8202406634455,1.0,0.37073149575877506,0.13242499248231718,0.17123946438465393,0.18127240313653648
2800000.0,5800000.0,10600000.0,1837.1173070873833,433333.3333333334,3157.120112920541,1.4024691358024695,1.9950617283950625,1162.3884156553822,1120.0306133045178,0.00451568260475769,4127.25308624891,1.0,0.3971272082498478,0.14649924900370548,0.1854064387747361,0.20282416087072813
2800000.0,5800000.0,15399999.999999998,612.3724356957945,433333.3333333334,9471.360338761622,12.622222222222224,30.755555555555556,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,15399999.999999998,857.3214099741123,433333.3333333334,6765.257384829731,6.4399092970521545,15.691609977324264,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2800000.0,5800000.0,15399999.999999998,1102.27038425243,433333.3333333334,5261.866854867569,3.895747599451304,9.492455418381347,906.8609816034343,881.8154876145788,0.005232256569386213,5831.262013496874,0.0,0.3108687356771101,0.12589294991640768,0.15780153316127152,0.16158148715126516
2800000.0,5800000.0,15399999.999999998,1347.2193585307477,433333.3333333334,4305.163790346192,2.6078971533516992,6.3544536271809005,986.7493084248794,953.6303300669211,0.005424694345385434,4601.646187067499,0.142,0.3424678986667297,0.14579017249380108,0.17667452035637113,0.18980877830928009
